# Time(fs)    f(t)(a.u.)
1.857408201171595996e+00 -1.438959109031737046e-05
1.885983711958851394e+00 -1.439612603215133143e-05
1.914559222746107015e+00 -1.439980989434717452e-05
1.943134733533362191e+00 -1.440063421678496095e-05
1.971710244320617367e+00 -1.439859134054570862e-05
2.000285755107872543e+00 -1.439367415257863804e-05
2.028861265895128163e+00 -1.438587649065257942e-05
2.057436776682383783e+00 -1.437519281897926752e-05
2.086012287469638959e+00 -1.436161834044659462e-05
2.114587798256894136e+00 -1.434514890289585321e-05
2.143163309044149312e+00 -1.432578122934593642e-05
2.171738819831404488e+00 -1.430351263504532952e-05
2.200314330618660108e+00 -1.427834139752144818e-05
2.228889841405915284e+00 -1.425026625622931485e-05
2.257465352193170904e+00 -1.421928708316688435e-05
2.286040862980426080e+00 -1.418540416244767747e-05
2.314616373767681257e+00 -1.414861872333441855e-05
2.343191884554936433e+00 -1.410893261842211303e-05
2.371767395342192053e+00 -1.406634855513375451e-05
2.400342906129447229e+00 -1.402087001466214487e-05
2.428918416916702849e+00 -1.397250120577462654e-05
2.457493927703958025e+00 -1.392124700578769485e-05
2.486069438491213202e+00 -1.386711324976945729e-05
2.514644949278468378e+00 -1.381010648641879357e-05
2.543220460065723998e+00 -1.375023401722335509e-05
2.571795970852979174e+00 -1.368750389379933426e-05
2.600371481640234350e+00 -1.362192496913413891e-05
2.628946992427489970e+00 -1.355350684442224398e-05
2.657522503214745146e+00 -1.348225991195449477e-05
2.686098014002000767e+00 -1.340819530217693662e-05
2.714673524789255943e+00 -1.333132507897184015e-05
2.743249035576511119e+00 -1.325166187924735903e-05
2.771824546363766295e+00 -1.316921929720695732e-05
2.800400057151021915e+00 -1.308401148659992036e-05
2.828975567938277536e+00 -1.299605355877062576e-05
2.857551078725532712e+00 -1.290536128007376670e-05
2.886126589512787888e+00 -1.281195113975637523e-05
2.914702100300043064e+00 -1.271584052526120444e-05
2.943277611087298240e+00 -1.261704756473636113e-05
2.971853121874553860e+00 -1.251559105697157964e-05
3.000428632661809036e+00 -1.241149081760229519e-05
3.029004143449064657e+00 -1.230476715506621244e-05
3.057579654236319833e+00 -1.219544122714624945e-05
3.086155165023575009e+00 -1.208353503425582115e-05
3.114730675810830629e+00 -1.196907122480736651e-05
3.143306186598085361e+00 -1.185207315588668904e-05
3.171881697385340981e+00 -1.173256520074659611e-05
3.200457208172596157e+00 -1.161057212863656979e-05
3.229032718959851778e+00 -1.148611974551601159e-05
3.257608229747107398e+00 -1.135923442184565127e-05
3.286183740534362130e+00 -1.122994321080492830e-05
3.314759251321617750e+00 -1.109827412662929176e-05
3.343334762108872926e+00 -1.096425579255972947e-05
3.371910272896128546e+00 -1.082791739545183428e-05
3.400485783683383723e+00 -1.068928897530481646e-05
3.429061294470638899e+00 -1.054840139015145102e-05
3.457636805257894519e+00 -1.040528603472209144e-05
3.486212316045149251e+00 -1.025997508417280812e-05
3.514787826832404871e+00 -1.011250135496688620e-05
3.543363337619660491e+00 -9.962898437557708605e-06
3.571938848406915668e+00 -9.811200601414560090e-06
3.600514359194171288e+00 -9.657442759190678825e-06
3.629089869981426020e+00 -9.501660514958804591e-06
3.657665380768681640e+00 -9.343890116260187932e-06
3.686240891555937260e+00 -9.184168523825018924e-06
3.714816402343191992e+00 -9.022533318682613224e-06
3.743391913130447612e+00 -8.859022758365405758e-06
3.771967423917702789e+00 -8.693675728146898726e-06
3.800542934704958409e+00 -8.526531730342071848e-06
3.829118445492214029e+00 -8.357630923982639404e-06
3.857693956279468761e+00 -8.187014047566949172e-06
3.886269467066724381e+00 -8.014722486138036025e-06
3.914844977853979113e+00 -7.840798195556396332e-06
3.943420488641234734e+00 -7.665283782559881943e-06
3.971995999428490354e+00 -7.488222368061730466e-06
4.000571510215745086e+00 -7.309657705793236901e-06
4.029147021003001150e+00 -7.129634121008138184e-06
4.057722531790256326e+00 -6.948196494025776074e-06
4.086298042577511502e+00 -6.765390247542555456e-06
4.114873553364767567e+00 -6.581261378073914921e-06
4.143449064152021855e+00 -6.395856379581188572e-06
4.172024574939277919e+00 -6.209222314643785737e-06
4.200600085726532207e+00 -6.021406721808033633e-06
4.229175596513788271e+00 -5.832457681528067201e-06
4.257751107301043447e+00 -5.642423747588351868e-06
4.286326618088298623e+00 -5.451353967388670813e-06
4.314902128875554688e+00 -5.259297865249486747e-06
4.343477639662808976e+00 -5.066305433658559439e-06
4.372053150450065040e+00 -4.872427121510120246e-06
4.400628661237320216e+00 -4.677713831541817333e-06
4.429204172024575392e+00 -4.482216894343392795e-06
4.457779682811830568e+00 -4.285988061097916076e-06
4.486355193599085744e+00 -4.089079491175294089e-06
4.514930704386341809e+00 -3.891543780957617253e-06
4.543506215173596097e+00 -3.693433883320276984e-06
4.572081725960852161e+00 -3.494803151170830957e-06
4.600657236748107337e+00 -3.295705314985211613e-06
4.629232747535362513e+00 -3.096194458399611627e-06
4.657808258322618578e+00 -2.896324992749180883e-06
4.686383769109872865e+00 -2.696151671946002645e-06
4.714959279897128930e+00 -2.495729589401952880e-06
4.743534790684384106e+00 -2.295114147638757734e-06
4.772110301471639282e+00 -2.094361037313413861e-06
4.800685812258894458e+00 -1.893526215675143569e-06
4.829261323046149634e+00 -1.692665933315854662e-06
4.857836833833405699e+00 -1.491836694823205032e-06
4.886412344620660875e+00 -1.291095248417814388e-06
4.914987855407916051e+00 -1.090498579715280160e-06
4.943563366195171227e+00 -8.901039038307045142e-07
4.972138876982426403e+00 -6.899686371805171298e-07
5.000714387769681579e+00 -4.901504125641837553e-07
5.029289898556936755e+00 -2.907070282273251202e-07
5.057865409344192820e+00 -9.169646150452022693e-08
5.086440920131447996e+00 1.068231595148966354e-07
5.115016430918703172e+00 3.047935522719186846e-07
5.143591941705958348e+00 5.021563224080346074e-07
5.172167452493213524e+00 6.988529566517466594e-07
5.200742963280468700e+00 8.948248398982393635e-07
5.229318474067724765e+00 1.090013258129752918e-06
5.257893984854979941e+00 1.284359456735760591e-06
5.286469495642235117e+00 1.477804577371408321e-06
5.315045006429490293e+00 1.670289745372704964e-06
5.343620517216745469e+00 1.861756042612373380e-06
5.372196028004001533e+00 2.052144553135676417e-06
5.400771538791256710e+00 2.241396331969741100e-06
5.429347049578511886e+00 2.429452454024340227e-06
5.457922560365767062e+00 2.616254003067490692e-06
5.486498071153022238e+00 2.801742095808327058e-06
5.515073581940278302e+00 2.985857916002256378e-06
5.543649092727532590e+00 3.168542723228399787e-06
5.572224603514788654e+00 3.349737856432076570e-06
5.600800114302043831e+00 3.529384721541826637e-06
5.629375625089299007e+00 3.707424873641280368e-06
5.657951135876555071e+00 3.883799983120080076e-06
5.686526646663809359e+00 4.058451830316876874e-06
5.715102157451065423e+00 4.231322401607191215e-06
5.743677668238319711e+00 4.402353840385849591e-06
5.772253179025575776e+00 4.571488465267992925e-06
5.800828689812830952e+00 4.738668804844314782e-06
5.829404200600086128e+00 4.903837589099784973e-06
5.857979711387342192e+00 5.066937800421080024e-06
5.886555222174596480e+00 5.227912698909109940e-06
5.915130732961852544e+00 5.386705780531081006e-06
5.943706243749107720e+00 5.543260867662209898e-06
5.972281754536362897e+00 5.697522048730539253e-06
6.000857265323618073e+00 5.849433762057189683e-06
6.029432776110873249e+00 5.998940784597376756e-06
6.058008286898129313e+00 6.145988216366440567e-06
6.086583797685383601e+00 6.290521592261207737e-06
6.115159308472639665e+00 6.432486830653124777e-06
6.143734819259894842e+00 6.571830263552118627e-06
6.172310330047150018e+00 6.708498766552649388e-06
6.200885840834406082e+00 6.842439497623696974e-06
6.229461351621661258e+00 6.973600438786818781e-06
6.258036862408916434e+00 7.101929910097850099e-06
6.286612373196170722e+00 7.227376949201214966e-06
6.315187883983426786e+00 7.349891303869811391e-06
6.343763394770681963e+00 7.469423439711639825e-06
6.372338905557938027e+00 7.585924659419794037e-06
6.400914416345192315e+00 7.699347186965895370e-06
6.429489927132447491e+00 7.809644339430605881e-06
6.458065437919703555e+00 7.916770675779856231e-06
6.486640948706958731e+00 8.020682219861301332e-06
6.515216459494214796e+00 8.121336765598891177e-06
6.543791970281469084e+00 8.218694019660788386e-06
6.572367481068724260e+00 8.312716381579839865e-06
6.600942991855980324e+00 8.403369140430332710e-06
6.629518502643235500e+00 8.490621404904171885e-06
6.658094013430491565e+00 8.574447077279356554e-06
6.686669524217745852e+00 8.654826147332712638e-06
6.715245035005001029e+00 8.731745765157601991e-06
6.743820545792257093e+00 8.805202848785723168e-06
6.772396056579512269e+00 8.875206293633899150e-06
6.800971567366767445e+00 8.941780120650856279e-06
6.829547078154021733e+00 9.004966808146297892e-06
6.858122588941277797e+00 9.064832238966093024e-06
6.886698099728532974e+00 9.121469416236856515e-06
6.915273610515789038e+00 9.175003445882554053e-06
6.943849121303044214e+00 9.225594250832068759e-06
6.972424632090298502e+00 9.273435644685633502e-06
7.001000142877554566e+00 9.318750909014564040e-06
7.029575653664809742e+00 9.361777253115653301e-06
7.058151164452065807e+00 9.402740322787459570e-06
7.086726675239320983e+00 9.441814093218562609e-06
7.115302186026575271e+00 9.479069171751763434e-06
7.143877696813831335e+00 9.514416255344983927e-06
7.172453207601086511e+00 9.547562324148073208e-06
7.201028718388342575e+00 9.577989347266671415e-06
7.229604229175597752e+00 9.604983254369703593e-06
7.258179739962852040e+00 9.627705212694628016e-06
7.286755250750107216e+00 9.645297475599713783e-06
7.315330761537363280e+00 9.656994584652055152e-06
7.343906272324618456e+00 9.662210653768312247e-06
7.372481783111874520e+00 9.660582754101058870e-06
7.401057293899128808e+00 9.651967315392426339e-06
7.429632804686383984e+00 9.636402256182797653e-06
7.458208315473640049e+00 9.614053576262924255e-06
7.486783826260895225e+00 9.585159832360988630e-06
7.515359337048151289e+00 9.549987501161094993e-06
7.543934847835405577e+00 9.508799038067054964e-06
7.572510358622660753e+00 9.461834049577313874e-06
7.601085869409916818e+00 9.409300249587031326e-06
7.629661380197171994e+00 9.351370927258547536e-06
7.658236890984428058e+00 9.288187053043262851e-06
7.686812401771682346e+00 9.219860844672906974e-06
7.715387912558937522e+00 9.146480442225642381e-06
7.743963423346193586e+00 9.068113697836117736e-06
7.772538934133448763e+00 8.984813004856757827e-06
7.801114444920704827e+00 8.896618330613928504e-06
7.829689955707958227e+00 8.803560114938514017e-06
7.858265466495214291e+00 8.705661536857337688e-06
7.886840977282469467e+00 8.602940322822521279e-06
7.915416488069725531e+00 8.495410208263782771e-06
7.943991998856980707e+00 8.383081934915016814e-06
7.972567509644234995e+00 8.265964276925758455e-06
8.001143020431490172e+00 8.144064772428938532e-06
8.029718531218746236e+00 8.017389745744354828e-06
8.058294042006002300e+00 7.885945765876362369e-06
8.086869552793258364e+00 7.749738812675188883e-06
8.115445063580512652e+00 7.608775360762593378e-06
8.144020574367766940e+00 7.463062038763007597e-06
8.172596085155023005e+00 7.312606193396736680e-06
8.201171595942279069e+00 7.157415782094156330e-06
8.229747106729535133e+00 6.997499606752217745e-06
8.258322617516789421e+00 6.832867209779460258e-06
8.286898128304043709e+00 6.663529178223071621e-06
8.315473639091299773e+00 6.489497044610057851e-06
8.344049149878555838e+00 6.310783237579161177e-06
8.372624660665810126e+00 6.127401218295990535e-06
8.401200171453064414e+00 5.939365476490091529e-06
8.429775682240320478e+00 5.746691651317865912e-06
8.458351193027576542e+00 5.549396495717162745e-06
8.486926703814832607e+00 5.347497831212306598e-06
8.515502214602086895e+00 5.141014641726066957e-06
8.544077725389341182e+00 4.929967109861083776e-06
8.572653236176597247e+00 4.714376440414245913e-06
8.601228746963853311e+00 4.494265124582150938e-06
8.629804257751109375e+00 4.269656772014238056e-06
8.658379768538363663e+00 4.040576087004629969e-06
8.686955279325617951e+00 3.807049091266948387e-06
8.715530790112874016e+00 3.569102904300425013e-06
8.744106300900130080e+00 3.326765800479250912e-06
8.772681811687386144e+00 3.080067234335239438e-06
8.801257322474640432e+00 2.829037972410822449e-06
8.829832833261894720e+00 2.573709891340450504e-06
8.858408344049150784e+00 2.314115879514038149e-06
8.886983854836406849e+00 2.050290289322951124e-06
8.915559365623661137e+00 1.782268530672053356e-06
8.944134876410915425e+00 1.510087147831632636e-06
8.972710387198171489e+00 1.233783920036619199e-06
9.001285897985427553e+00 9.533978080369439145e-07
9.029861408772683617e+00 6.689689351783897333e-07
9.058436919559937905e+00 3.805385881893451145e-07
9.087012430347192193e+00 8.814925564517790463e-08
9.115587941134448258e+00 -2.081554776477870116e-07
9.144163451921704322e+00 -5.083307815287518740e-07
9.172738962708960386e+00 -8.123307523336968851e-07
9.201314473496214674e+00 -1.120108128118813657e-06
9.229889984283468962e+00 -1.431614646888949390e-06
9.258465495070725026e+00 -1.746800826717469706e-06
9.287041005857981091e+00 -2.065616156510793818e-06
9.315616516645237155e+00 -2.388008833570214966e-06
9.344192027432491443e+00 -2.713926024670672144e-06
9.372767538219745731e+00 -3.043313704827009824e-06
9.401343049007001795e+00 -3.376116797225369640e-06
9.429918559794257860e+00 -3.712279011502953134e-06
9.458494070581512148e+00 -4.051743043807615492e-06
9.487069581368768212e+00 -4.394450407580595571e-06
9.515645092156022500e+00 -4.740341552196684564e-06
9.544220602943278564e+00 -5.089355821463656168e-06
9.572796113730534628e+00 -5.441431467966776317e-06
9.601371624517788916e+00 -5.796505695562998570e-06
9.629947135305044981e+00 -6.154514622062361109e-06
9.658522646092299269e+00 -6.515393305096739715e-06
9.687098156879555333e+00 -6.879075746471940316e-06
9.715673667666811397e+00 -7.245494880114208395e-06
9.744249178454065685e+00 -7.614582628036345330e-06
9.772824689241321749e+00 -7.986269900854159630e-06
9.801400200028576037e+00 -8.360486560819219129e-06
9.829975710815832102e+00 -8.737161485828828423e-06
9.858551221603088166e+00 -9.116222538365368803e-06
9.887126732390342454e+00 -9.497596601659414491e-06
9.915702243177598518e+00 -9.881209576508226069e-06
9.944277753964852806e+00 -1.026698637475252274e-05
9.972853264752108871e+00 -1.065485099785128871e-05
1.000142877553936316e+01 -1.104472650997178716e-05
1.003000428632661922e+01 -1.143653495909200215e-05
1.005857979711387351e+01 -1.183019754753182693e-05
1.008715530790112958e+01 -1.222563454049080883e-05
1.011573081868838564e+01 -1.262276532611199415e-05
1.014430632947563993e+01 -1.302150839082692006e-05
1.017288184026289599e+01 -1.342178136897705773e-05
1.020145735105015028e+01 -1.382350100168403375e-05
1.023003286183740634e+01 -1.422658321795069525e-05
1.025860837262466241e+01 -1.463094307808579571e-05
1.028718388341191670e+01 -1.503649483139903589e-05
1.031575939419917276e+01 -1.544315192717066740e-05
1.034433490498642705e+01 -1.585082702694682309e-05
1.037291041577368311e+01 -1.625943199550946135e-05
1.040148592656093740e+01 -1.666887795904734826e-05
1.043006143734819346e+01 -1.707907525365300692e-05
1.045863694813544953e+01 -1.748993353525728057e-05
1.048721245892270382e+01 -1.790136171187076253e-05
1.051578796970995988e+01 -1.831326798155872608e-05
1.054436348049721417e+01 -1.872555985978343612e-05
1.057293899128447023e+01 -1.913814420765533048e-05
1.060151450207172630e+01 -1.955092719772656004e-05
1.063009001285898059e+01 -1.996381437973949189e-05
1.065866552364623665e+01 -2.037671069946508804e-05
1.068724103443349094e+01 -2.078952044876527841e-05
1.071581654522074700e+01 -2.120214734323619868e-05
1.074439205600800307e+01 -2.161449454291771552e-05
1.077296756679525735e+01 -2.202646461580080444e-05
1.080154307758251342e+01 -2.243795960356069456e-05
1.083011858836976771e+01 -2.284888104546901533e-05
1.085869409915702377e+01 -2.325912994644045438e-05
1.088726960994427984e+01 -2.366860683734394618e-05
1.091584512073153412e+01 -2.407721178418645400e-05
1.094442063151878841e+01 -2.448484437400911916e-05
1.097299614230604448e+01 -2.489140378832519374e-05
1.100157165309330054e+01 -2.529678882523544065e-05
1.103014716388055660e+01 -2.570089780272380843e-05
1.105872267466781089e+01 -2.610362870833642687e-05
1.108729818545506518e+01 -2.650487917065602082e-05
1.111587369624232124e+01 -2.690454649526135230e-05
1.114444920702957731e+01 -2.730252763432662182e-05
1.117302471781683337e+01 -2.769871923777482490e-05
1.120160022860408766e+01 -2.809301768510354119e-05
1.123017573939134195e+01 -2.848531914420404413e-05
1.125875125017859801e+01 -2.887551946302909040e-05
1.128732676096585408e+01 -2.926351424263227627e-05
1.131590227175311014e+01 -2.964919901759720562e-05
1.134447778254036443e+01 -3.003246912110672714e-05
1.137305329332761872e+01 -3.041321955520345343e-05
1.140162880411487478e+01 -3.079134530903507246e-05
1.143020431490213085e+01 -3.116674128825900654e-05
1.145877982568938513e+01 -3.153930224021627739e-05
1.148735533647663942e+01 -3.190892284614938574e-05
1.151593084726389549e+01 -3.227549778028582743e-05
1.154450635805115155e+01 -3.263892149492550590e-05
1.157308186883840762e+01 -3.299908869015023567e-05
1.160165737962566190e+01 -3.335589394543026881e-05
1.163023289041291619e+01 -3.370923182040698549e-05
1.165880840120017226e+01 -3.405899701575983282e-05
1.168738391198742832e+01 -3.440508428077351561e-05
1.171595942277468438e+01 -3.474738839658791310e-05
1.174453493356193867e+01 -3.508580427178932494e-05
1.177311044434919296e+01 -3.542022708182392885e-05
1.180168595513644902e+01 -3.575055196701778886e-05
1.183026146592370509e+01 -3.607667438416995879e-05
1.185883697671096115e+01 -3.639848995935334851e-05
1.188741248749821544e+01 -3.671589450303455336e-05
1.191598799828546973e+01 -3.702878410514788825e-05
1.194456350907272579e+01 -3.733705520544146041e-05
1.197313901985998186e+01 -3.764060439177577505e-05
1.200171453064723615e+01 -3.793932865057693090e-05
1.203029004143449043e+01 -3.823312534840365181e-05
1.205886555222174650e+01 -3.852189206727726494e-05
1.208744106300900256e+01 -3.880552687889476666e-05
1.211601657379625863e+01 -3.908392831578331214e-05
1.214459208458351291e+01 -3.935699520493649343e-05
1.217316759537076720e+01 -3.962462691867346708e-05
1.220174310615802327e+01 -3.988672335615292086e-05
1.223031861694527933e+01 -4.014318476356372705e-05
1.225889412773253540e+01 -4.039391200205780805e-05
1.228746963851978968e+01 -4.063880646425809874e-05
1.231604514930704397e+01 -4.087777015215360044e-05
1.234462066009430004e+01 -4.111070554792919430e-05
1.237319617088155610e+01 -4.133751586512497765e-05
1.240177168166881216e+01 -4.155810486440099399e-05
1.243034719245606468e+01 -4.177237707875726283e-05
1.245892270324332252e+01 -4.198023766768183479e-05
1.248749821403057680e+01 -4.218159247763113274e-05
1.251607372481783287e+01 -4.237634813948663539e-05
1.254464923560508716e+01 -4.256441211880237607e-05
1.257322474639234144e+01 -4.274569250715004484e-05
1.260180025717959928e+01 -4.292009835833531352e-05
1.263037576796685357e+01 -4.308753949393083455e-05
1.265895127875410964e+01 -4.324792663787374044e-05
1.268752678954136393e+01 -4.340117139286464278e-05
1.271610230032861821e+01 -4.354718625703665112e-05
1.274467781111587605e+01 -4.368588471256324563e-05
1.277325332190313034e+01 -4.381718123167925154e-05
1.280182883269038463e+01 -4.394099126777977653e-05
1.283040434347764069e+01 -4.405723135111818957e-05
1.285897985426489498e+01 -4.416581902042715008e-05
1.288755536505215282e+01 -4.426667298939990480e-05
1.291613087583940711e+01 -4.435971306867624253e-05
1.294470638662666140e+01 -4.444486028340839049e-05
1.297328189741391746e+01 -4.452203678556032742e-05
1.300185740820117175e+01 -4.459116607049525341e-05
1.303043291898842959e+01 -4.465217283164779578e-05
1.305900842977568388e+01 -4.470498327920411605e-05
1.308758394056293817e+01 -4.474952471013404716e-05
1.311615945135019423e+01 -4.478572621426884750e-05
1.314473496213744852e+01 -4.481351800983318824e-05
1.317331047292470636e+01 -4.483283206288958371e-05
1.320188598371196065e+01 -4.484360181741292486e-05
1.323046149449921494e+01 -4.484576246586040234e-05
1.325903700528647100e+01 -4.483925075129916869e-05
1.328761251607372529e+01 -4.482400552055136540e-05
1.331618802686098313e+01 -4.479996703731779263e-05
1.334476353764823742e+01 -4.476707787265630796e-05
1.337333904843549170e+01 -4.472528256468951790e-05
1.340191455922274777e+01 -4.467452763349819212e-05
1.343049007001000206e+01 -4.461476197993592522e-05
1.345906558079725990e+01 -4.454593671242070436e-05
1.348764109158451419e+01 -4.446800538914439380e-05
1.351621660237176670e+01 -4.438092423228640510e-05
1.354479211315902454e+01 -4.428465201761447881e-05
1.357336762394627883e+01 -4.417915026105045386e-05
1.360194313473353489e+01 -4.406438344683406209e-05
1.363051864552078918e+01 -4.394031898718601991e-05
1.365909415630804347e+01 -4.380692744406734573e-05
1.368766966709530131e+01 -4.366418243217715366e-05
1.371624517788255559e+01 -4.351206084347016093e-05
1.374482068866981166e+01 -4.335054274616382473e-05
1.377339619945706595e+01 -4.317961128712745122e-05
1.380197171024432024e+01 -4.299925275733633450e-05
1.383054722103157808e+01 -4.280945662266046232e-05
1.385912273181883236e+01 -4.261021446199681352e-05
1.388769824260608843e+01 -4.240152066005535580e-05
1.391627375339334272e+01 -4.218337138591282611e-05
1.394484926418059700e+01 -4.195576393541163430e-05
1.397342477496785484e+01 -4.171869629215125863e-05
1.400200028575510913e+01 -4.147216597922146809e-05
1.403057579654236520e+01 -4.121616923373755805e-05
1.405915130732961948e+01 -4.095069964638362687e-05
1.408772681811687377e+01 -4.067574712734273282e-05
1.411630232890413161e+01 -4.039129639289254265e-05
1.414487783969138590e+01 -4.009732552262285364e-05
1.417345335047864197e+01 -3.979380535879370906e-05
1.420202886126589625e+01 -3.948069734214468968e-05
1.423060437205315054e+01 -3.915795341289049773e-05
1.425917988284040838e+01 -3.882551503499402499e-05
1.428775539362766267e+01 -3.848331332769722694e-05
1.431633090441491873e+01 -3.813126920797647916e-05
1.434490641520217302e+01 -3.776929448770785719e-05
1.437348192598942731e+01 -3.739729334145196714e-05
1.440205743677668515e+01 -3.701516411867100231e-05
1.443063294756393944e+01 -3.662280167212440498e-05
1.445920845835119550e+01 -3.622010047766068550e-05
1.448778396913844979e+01 -3.580695754536592418e-05
1.451635947992570408e+01 -3.538327488479974697e-05
1.454493499071296192e+01 -3.494896291954104414e-05
1.457351050150021443e+01 -3.450394233446201978e-05
1.460208601228747227e+01 -3.404814693665506666e-05
1.463066152307472656e+01 -3.358152409411592726e-05
1.465923703386198085e+01 -3.310403628504755792e-05
1.468781254464923691e+01 -3.261566183384960460e-05
1.471638805543649120e+01 -3.211639359860999878e-05
1.474496356622374904e+01 -3.160623946308382449e-05
1.477353907701100333e+01 -3.108522043040926844e-05
1.480211458779825762e+01 -3.055336978679444392e-05
1.483069009858551368e+01 -3.001073185407768500e-05
1.485926560937276797e+01 -2.945735967322166932e-05
1.488784112016002581e+01 -2.889331447790810983e-05
1.491641663094728010e+01 -2.831866316962508250e-05
1.494499214173453439e+01 -2.773347813832680034e-05
1.497356765252179045e+01 -2.713783496106994428e-05
1.500214316330904474e+01 -2.653181241830314353e-05
1.503071867409630258e+01 -2.591549104343216818e-05
1.505929418488355687e+01 -2.528895265707936120e-05
1.508786969567081115e+01 -2.465227986770019236e-05
1.511644520645806722e+01 -2.400555548050286445e-05
1.514502071724532151e+01 -2.334886249264433888e-05
1.517359622803257935e+01 -2.268228384185407413e-05
1.520217173881983364e+01 -2.200590239059861943e-05
1.523074724960708792e+01 -2.131980067118887563e-05
1.525932276039434399e+01 -2.062406121983036383e-05
1.528789827118159828e+01 -1.991876652013317844e-05
1.531647378196885612e+01 -1.920399896369429259e-05
1.534504929275611040e+01 -1.847984125800299090e-05
1.537362480354336469e+01 -1.774637628678945990e-05
1.540220031433062076e+01 -1.700368737398515710e-05
1.543077582511787504e+01 -1.625185821538821122e-05
1.545935133590513288e+01 -1.549097342370458344e-05
1.548792684669238717e+01 -1.472111823235715614e-05
1.551650235747964146e+01 -1.394237881154383752e-05
1.554507786826689753e+01 -1.315484218177615688e-05
1.557365337905415181e+01 -1.235859665581114244e-05
1.560222888984140965e+01 -1.155373166475534894e-05
1.563080440062866217e+01 -1.074033787603113277e-05
1.565937991141591645e+01 -9.918507242888397591e-06
1.568795542220317429e+01 -9.088333226316533582e-06
1.571653093299042858e+01 -8.249910710119406747e-06
1.574510644377768465e+01 -7.403336034267318487e-06
1.577368195456493893e+01 -6.548707136436907351e-06
1.580225746535219322e+01 -5.686123566182446459e-06
1.583083297613945106e+01 -4.815686479350706458e-06
1.585940848692670535e+01 -3.937498688659739880e-06
1.588798399771396141e+01 -3.051664731337215681e-06
1.591655950850121570e+01 -2.158290798087086020e-06
1.594513501928846999e+01 -1.257484841827801692e-06
1.597371053007572783e+01 -3.493565774797568378e-07
1.600228604086298034e+01 5.659825640015166388e-07
1.603086155165023996e+01 1.488419349055247093e-06
1.605943706243749247e+01 2.417838847086852168e-06
1.608801257322474854e+01 3.354124274454234507e-06
