# Time(fs)    f(t)(a.u.)
2.628946992427489970e+00 -6.070492447409973062e-05
2.657522503214745146e+00 -5.712740221874614010e-05
2.686098014002000767e+00 -5.354149430956136956e-05
2.714673524789255943e+00 -4.994765544840298579e-05
2.743249035576511119e+00 -4.634634120742890158e-05
2.771824546363766295e+00 -4.273800757001520838e-05
2.800400057151021915e+00 -3.912311544842916194e-05
2.828975567938277536e+00 -3.550212653746368039e-05
2.857551078725532712e+00 -3.187550320045664029e-05
2.886126589512787888e+00 -2.824370821737908700e-05
2.914702100300043064e+00 -2.460720439343483179e-05
2.943277611087298240e+00 -2.096645485187701425e-05
2.971853121874553860e+00 -1.732192571600759515e-05
3.000428632661809036e+00 -1.367408458587335149e-05
3.029004143449064657e+00 -1.002339860369277612e-05
3.057579654236319833e+00 -6.370335634980433970e-06
3.086155165023575009e+00 -2.715364846608237458e-06
3.114730675810830629e+00 9.410447960588203449e-07
3.143306186598085361e+00 4.598423219527804377e-06
3.171881697385340981e+00 8.256300431937440608e-06
3.200457208172596157e+00 1.191420456429823293e-05
3.229032718959851778e+00 1.557166381196525549e-05
3.257608229747107398e+00 1.922820704467615222e-05
3.286183740534362130e+00 2.288336250939666087e-05
3.314759251321617750e+00 2.653665887663860681e-05
3.343334762108872926e+00 3.018762329643249020e-05
3.371910272896128546e+00 3.383578208288473153e-05
3.400485783683383723e+00 3.748066234740959890e-05
3.429061294470638899e+00 4.112179100231789407e-05
3.457636805257894519e+00 4.475869495147174288e-05
3.486212316045149251e+00 4.839090128224031646e-05
3.514787826832404871e+00 5.201793736676463937e-05
3.543363337619660491e+00 5.563933131421725897e-05
3.571938848406915668e+00 5.925461155428739355e-05
3.600514359194171288e+00 6.286330574632040323e-05
3.629089869981426020e+00 6.646494196333336277e-05
3.657665380768681640e+00 7.005904882860275636e-05
3.686240891555937260e+00 7.364515513430556560e-05
3.714816402343191992e+00 7.722279032716810351e-05
3.743391913130447612e+00 8.079148456976378314e-05
3.771967423917702789e+00 8.435076817404922242e-05
3.800542934704958409e+00 8.790017211790920805e-05
3.829118445492214029e+00 9.143922827407374623e-05
3.857693956279468761e+00 9.496746919283681867e-05
3.886269467066724381e+00 9.848442803365845856e-05
3.914844977853979113e+00 1.019896387091328129e-04
3.943420488641234734e+00 1.054826361297006229e-04
3.971995999428490354e+00 1.089629560088131472e-04
4.000571510215745086e+00 1.124301352342621491e-04
4.029147021003001150e+00 1.158837112654718417e-04
4.057722531790256326e+00 1.193232227661682329e-04
4.086298042577511502e+00 1.227482094251739777e-04
4.114873553364767567e+00 1.261582116022540233e-04
4.143449064152021855e+00 1.295527710754880283e-04
4.172024574939277919e+00 1.329314308317947513e-04
4.200600085726532207e+00 1.362937350398069113e-04
4.229175596513788271e+00 1.396392292134148458e-04
4.257751107301043447e+00 1.429674601235010969e-04
4.286326618088298623e+00 1.462779757041516378e-04
4.314902128875554688e+00 1.495703254435207035e-04
4.343477639662808976e+00 1.528440596726863773e-04
4.372053150450065040e+00 1.560987303974899622e-04
4.400628661237320216e+00 1.593338915660923302e-04
4.429204172024575392e+00 1.625490977932976620e-04
4.457779682811830568e+00 1.657439054201659137e-04
4.486355193599085744e+00 1.689178723900760951e-04
4.514930704386341809e+00 1.720705583412876440e-04
4.543506215173596097e+00 1.752015238881069327e-04
4.572081725960852161e+00 1.783103313357204084e-04
4.600657236748107337e+00 1.813965449529053749e-04
4.629232747535362513e+00 1.844597297239349682e-04
4.657808258322618578e+00 1.874994530351661187e-04
4.686383769109872865e+00 1.905152830123304640e-04
4.714959279897128930e+00 1.935067893275593419e-04
4.743534790684384106e+00 1.964735449130751801e-04
4.772110301471639282e+00 1.994151211285798641e-04
4.800685812258894458e+00 2.023310933699988643e-04
4.829261323046149634e+00 2.052210366590721596e-04
4.857836833833405699e+00 2.080845282855471254e-04
4.886412344620660875e+00 2.109211485947212804e-04
4.914987855407916051e+00 2.137304770393538215e-04
4.943563366195171227e+00 2.165120947122251536e-04
4.972138876982426403e+00 2.192655868123869129e-04
5.000714387769681579e+00 2.219905354638147615e-04
5.029289898556936755e+00 2.246865280838839776e-04
5.057865409344192820e+00 2.273531504355342180e-04
5.086440920131447996e+00 2.299899905620317287e-04
5.115016430918703172e+00 2.325966382234351813e-04
5.143591941705958348e+00 2.351726810636791580e-04
5.172167452493213524e+00 2.377177124182449492e-04
5.200742963280468700e+00 2.402313196367928479e-04
5.229318474067724765e+00 2.427130966048425119e-04
5.257893984854979941e+00 2.451626342236108529e-04
5.286469495642235117e+00 2.475795251844419920e-04
5.315045006429490293e+00 2.499633611030749238e-04
5.343620517216745469e+00 2.523137333458156002e-04
5.372196028004001533e+00 2.546302364699495175e-04
5.400771538791256710e+00 2.569124616411528586e-04
5.429347049578511886e+00 2.591600009999154609e-04
5.457922560365767062e+00 2.613724460485131250e-04
5.486498071153022238e+00 2.635493862004078289e-04
5.515073581940278302e+00 2.656904151294733982e-04
5.543649092727532590e+00 2.677951164100140407e-04
5.572224603514788654e+00 2.698630804742822549e-04
5.600800114302043831e+00 2.718938936789375409e-04
5.629375625089299007e+00 2.738871376682081612e-04
5.657951135876555071e+00 2.758423968942677151e-04
5.686526646663809359e+00 2.777592497813455449e-04
5.715102157451065423e+00 2.796372724666612184e-04
5.743677668238319711e+00 2.814760411016538322e-04
5.772253179025575776e+00 2.832751244912304085e-04
5.800828689812830952e+00 2.850340926504007881e-04
5.829404200600086128e+00 2.867525074899601929e-04
5.857979711387342192e+00 2.884299293781530894e-04
5.886555222174596480e+00 2.900659111429774680e-04
5.915130732961852544e+00 2.916600026280522992e-04
5.943706243749107720e+00 2.932117448189402293e-04
5.972281754536362897e+00 2.947206767477915921e-04
6.000857265323618073e+00 2.961863242004362856e-04
6.029432776110873249e+00 2.976082046576858050e-04
6.058008286898129313e+00 2.989858283135140085e-04
6.086583797685383601e+00 3.003186877867284428e-04
6.115159308472639665e+00 3.016062686630395138e-04
6.143734819259894842e+00 3.028480352258859404e-04
6.172310330047150018e+00 3.040434391283907572e-04
6.200885840834406082e+00 3.051919073100544115e-04
6.229461351621661258e+00 3.062928494574827624e-04
6.258036862408916434e+00 3.073456444155553608e-04
6.286612373196170722e+00 3.083496396675457912e-04
6.315187883983426786e+00 3.093041439702919515e-04
6.343763394770681963e+00 3.102084317929165486e-04
6.372338905557938027e+00 3.110617172582080770e-04
6.400914416345192315e+00 3.118631715513159102e-04
6.429489927132447491e+00 3.126118798796848107e-04
6.458065437919703555e+00 3.133068683486771549e-04
6.486640948706958731e+00 3.139470636385673650e-04
6.515216459494214796e+00 3.145312832471081695e-04
6.543791970281469084e+00 3.150582349611986141e-04
6.572367481068724260e+00 3.155264657336024551e-04
6.600942991855980324e+00 3.159343713165088728e-04
6.629518502643235500e+00 3.162801441270014584e-04
6.658094013430491565e+00 3.165617690249549702e-04
6.686669524217745852e+00 3.167769615489143885e-04
6.715245035005001029e+00 3.169231546937328545e-04
6.743820545792257093e+00 3.169974629842756608e-04
6.772396056579512269e+00 3.169966323651611018e-04
6.800971567366767445e+00 3.169170334353130052e-04
6.829547078154021733e+00 3.167546421919274942e-04
6.858122588941277797e+00 3.165050321256532859e-04
6.886698099728532974e+00 3.161634539727396103e-04
6.915273610515789038e+00 3.157248958180630411e-04
6.943849121303044214e+00 3.151843311895367156e-04
6.972424632090298502e+00 3.145369658954293114e-04
7.001000142877554566e+00 3.137787167891562044e-04
7.029575653664809742e+00 3.129067964488830298e-04
7.058151164452065807e+00 3.119204749696975602e-04
7.086726675239320983e+00 3.108219050306110795e-04
7.115302186026575271e+00 3.096169495352438608e-04
7.143877696813831335e+00 3.083158032905406712e-04
7.172453207601086511e+00 3.069331405500367346e-04
7.201028718388342575e+00 3.054876944513549393e-04
7.229604229175597752e+00 3.040010858939840152e-04
7.258179739962852040e+00 3.024960510902648570e-04
7.286755250750107216e+00 3.009943765826652369e-04
7.315330761537363280e+00 2.995149702907669146e-04
7.343906272324618456e+00 2.980723926221964478e-04
7.372481783111874520e+00 2.966761946086404582e-04
7.401057293899128808e+00 2.953309746421485158e-04
7.429632804686383984e+00 2.940369862026608375e-04
7.458208315473640049e+00 2.927911168462447389e-04
7.486783826260895225e+00 2.915879522883621511e-04
7.515359337048151289e+00 2.904207073963103666e-04
7.543934847835405577e+00 2.892819980413732436e-04
7.572510358622660753e+00 2.881644108131147962e-04
7.601085869409916818e+00 2.870608693067068116e-04
7.629661380197171994e+00 2.859648506077813561e-04
7.658236890984428058e+00 2.848704910853772261e-04
7.686812401771682346e+00 2.837726065266217394e-04
7.715387912558937522e+00 2.826666700276689206e-04
7.743963423346193586e+00 2.815487790990246699e-04
7.772538934133448763e+00 2.804155686036713673e-04
7.801114444920704827e+00 2.792641646737506434e-04
7.829689955707958227e+00 2.780921175263855079e-04
7.858265466495214291e+00 2.768973401668972699e-04
7.886840977282469467e+00 2.756780640861632549e-04
7.915416488069725531e+00 2.744327867302679726e-04
7.943991998856980707e+00 2.731602414952679497e-04
7.972567509644234995e+00 2.718593524788529632e-04
8.001143020431490172e+00 2.705292162617154426e-04
8.029718531218746236e+00 2.691690725994777913e-04
8.058294042006002300e+00 2.677782847318263158e-04
8.086869552793258364e+00 2.663563261149788077e-04
8.115445063580512652e+00 2.649027573671634697e-04
8.144020574367766940e+00 2.634172215660755476e-04
8.172596085155023005e+00 2.618994303131293752e-04
8.201171595942279069e+00 2.603491544510658662e-04
8.229747106729535133e+00 2.587662225819071789e-04
8.258322617516789421e+00 2.571505081817584363e-04
8.286898128304043709e+00 2.555019251716513580e-04
8.315473639091299773e+00 2.538204225365164966e-04
8.344049149878555838e+00 2.521059823020505453e-04
8.372624660665810126e+00 2.503586161887069424e-04
8.401200171453064414e+00 2.485783637018171483e-04
8.429775682240320478e+00 2.467652882148393370e-04
8.458351193027576542e+00 2.449194727909953366e-04
8.486926703814832607e+00 2.430410182481997105e-04
8.515502214602086895e+00 2.411300449570447503e-04
8.544077725389341182e+00 2.391866891666602458e-04
8.572653236176597247e+00 2.372111025392808071e-04
8.601228746963853311e+00 2.352034503725314958e-04
8.629804257751109375e+00 2.331639134559790056e-04
8.658379768538363663e+00 2.310926790909374978e-04
8.686955279325617951e+00 2.289899506153093964e-04
8.715530790112874016e+00 2.268559375390064535e-04
8.744106300900130080e+00 2.246908621839694743e-04
8.772681811687386144e+00 2.224949586821719518e-04
8.801257322474640432e+00 2.202684661283055767e-04
8.829832833261894720e+00 2.180116296835225788e-04
8.858408344049150784e+00 2.157247051604928062e-04
8.886983854836406849e+00 2.134079577508103936e-04
8.915559365623661137e+00 2.110616579667027324e-04
8.944134876410915425e+00 2.086860824940183715e-04
8.972710387198171489e+00 2.062815189895060195e-04
9.001285897985427553e+00 2.038482540430927592e-04
9.029861408772683617e+00 2.013865838729266369e-04
9.058436919559937905e+00 1.988968133759718825e-04
9.087012430347192193e+00 1.963792485434942418e-04
9.115587941134448258e+00 1.938342027449560382e-04
9.144163451921704322e+00 1.912619960316535553e-04
9.172738962708960386e+00 1.886629511113651530e-04
9.201314473496214674e+00 1.860373981759723991e-04
9.229889984283468962e+00 1.833856719539195561e-04
9.258465495070725026e+00 1.807081090675401202e-04
9.287041005857981091e+00 1.780050552715987814e-04
9.315616516645237155e+00 1.752768546742900337e-04
9.344192027432491443e+00 1.725238584365172928e-04
9.372767538219745731e+00 1.697464245027340414e-04
9.401343049007001795e+00 1.669449137999536536e-04
9.429918559794257860e+00 1.641196924170961315e-04
9.458494070581512148e+00 1.612711276353304948e-04
9.487069581368768212e+00 1.583995919514356084e-04
9.515645092156022500e+00 1.555054634914771958e-04
9.544220602943278564e+00 1.525891185900742151e-04
9.572796113730534628e+00 1.496509421623184099e-04
9.601371624517788916e+00 1.466913202994571321e-04
9.629947135305044981e+00 1.437106441636080523e-04
9.658522646092299269e+00 1.407093055103187686e-04
9.687098156879555333e+00 1.376877011110476889e-04
9.715673667666811397e+00 1.346462318915357702e-04
9.744249178454065685e+00 1.315853026010283086e-04
9.772824689241321749e+00 1.285053193965055582e-04
9.801400200028576037e+00 1.254066914834112460e-04
9.829975710815832102e+00 1.222898322616973107e-04
9.858551221603088166e+00 1.191551560424920585e-04
9.887126732390342454e+00 1.160030828490117837e-04
9.915702243177598518e+00 1.128340331264985442e-04
9.944277753964852806e+00 1.096484300774391613e-04
9.972853264752108871e+00 1.064467000920440602e-04
1.000142877553936316e+01 1.032292728746648098e-04
1.003000428632661922e+01 9.999658004734546495e-05
1.005857979711387351e+01 9.674905638934904633e-05
1.008715530790112958e+01 9.348713811081200661e-05
1.011573081868838564e+01 9.021126475256268122e-05
1.014430632947563993e+01 8.692187824817423491e-05
1.017288184026289599e+01 8.361942221480160033e-05
1.020145735105015028e+01 8.030434155235746435e-05
1.023003286183740634e+01 7.697708384237758519e-05
1.025860837262466241e+01 7.363810010201335041e-05
1.028718388341191670e+01 7.028784368242779366e-05
1.031575939419917276e+01 6.692676906137739600e-05
1.034433490498642705e+01 6.355533237102716870e-05
1.037291041577368311e+01 6.017399102897429228e-05
1.040148592656093740e+01 5.678320510078583043e-05
1.043006143734819346e+01 5.338343720382473893e-05
1.045863694813544953e+01 4.997515110943777638e-05
1.048721245892270382e+01 4.655881281609023568e-05
1.051578796970995988e+01 4.313489038774985550e-05
1.054436348049721417e+01 3.970385291930641277e-05
1.057293899128447023e+01 3.626617026920502749e-05
1.060151450207172630e+01 3.282231463212888846e-05
1.063009001285898059e+01 2.937276016014107389e-05
1.065866552364623665e+01 2.591798235205239090e-05
1.068724103443349094e+01 2.245845790430140478e-05
1.071581654522074700e+01 1.899466526467428291e-05
1.074439205600800307e+01 1.552708410366568446e-05
1.077296756679525735e+01 1.205619552121223007e-05
1.080154307758251342e+01 8.582481920033217294e-06
1.083011858836976771e+01 5.106426615709613309e-06
1.085869409915702377e+01 1.628513864818143462e-06
1.088726960994427984e+01 -1.850770652388846970e-06
1.091584512073153412e+01 -5.330939954707684117e-06
1.094442063151878841e+01 -8.811506139916624086e-06
1.097299614230604448e+01 -1.229198025388186173e-05
1.100157165309330054e+01 -1.577187213544559689e-05
1.103014716388055660e+01 -1.925069074535184051e-05
1.105872267466781089e+01 -2.272794423634672919e-05
1.108729818545506518e+01 -2.620313989124363534e-05
1.111587369624232124e+01 -2.967578428680987666e-05
1.114444920702957731e+01 -3.314538272809191698e-05
1.117302471781683337e+01 -3.661144013496108927e-05
1.120160022860408766e+01 -4.007346049690352916e-05
1.123017573939134195e+01 -4.353094726493753563e-05
1.125875125017859801e+01 -4.698340295460262851e-05
1.128732676096585408e+01 -5.043033004167017820e-05
1.131590227175311014e+01 -5.387122990631766363e-05
1.134447778254036443e+01 -5.730560406398947664e-05
1.137305329332761872e+01 -6.073295249803233856e-05
1.140162880411487478e+01 -6.415277572310966730e-05
1.143020431490213085e+01 -6.756457309912824517e-05
1.145877982568938513e+01 -7.096784396047649615e-05
1.148735533647663942e+01 -7.436208755451561637e-05
1.151593084726389549e+01 -7.774680178959100319e-05
1.154450635805115155e+01 -8.112148546926165830e-05
1.157308186883840762e+01 -8.448563641303765434e-05
1.160165737962566190e+01 -8.783875220783952226e-05
1.163023289041291619e+01 -9.118033093751837400e-05
1.165880840120017226e+01 -9.450986899920438169e-05
1.168738391198742832e+01 -9.782686445772803779e-05
1.171595942277468438e+01 -1.011308146424289294e-04
1.174453493356193867e+01 -1.044212162057207074e-04
1.177311044434919296e+01 -1.076975668084995455e-04
1.180168595513644902e+01 -1.109593626021429790e-04
1.183026146592370509e+01 -1.142061015303555855e-04
1.185883697671096115e+01 -1.174372803622352932e-04
1.188741248749821544e+01 -1.206523955720002549e-04
1.191598799828546973e+01 -1.238509450956240229e-04
1.194456350907272579e+01 -1.270324248500679265e-04
1.197313901985998186e+01 -1.301963327531430040e-04
1.200171453064723615e+01 -1.333421663454902777e-04
1.203029004143449043e+01 -1.364694225440333023e-04
1.205886555222174650e+01 -1.395775992762958190e-04
1.208744106300900256e+01 -1.426661937061956479e-04
1.211601657379625863e+01 -1.457347037288570456e-04
1.214459208458351291e+01 -1.487826275670168803e-04
1.217316759537076720e+01 -1.518094626912852249e-04
1.220174310615802327e+01 -1.548147072550231545e-04
1.223031861694527933e+01 -1.577978594697373440e-04
1.225889412773253540e+01 -1.607584171049134284e-04
1.228746963851978968e+01 -1.636958789154714872e-04
1.231604514930704397e+01 -1.666097428750861430e-04
1.234462066009430004e+01 -1.694995071067399934e-04
1.237319617088155610e+01 -1.723646680327976094e-04
1.240177168166881216e+01 -1.752047243352669896e-04
1.243034719245606468e+01 -1.780191746984140916e-04
1.245892270324332252e+01 -1.808075155597143918e-04
1.248749821403057680e+01 -1.835692437284614756e-04
1.251607372481783287e+01 -1.863038543737935231e-04
1.254464923560508716e+01 -1.890108457734578421e-04
1.257322474639234144e+01 -1.916897115522377181e-04
1.260180025717959928e+01 -1.943399441384684938e-04
1.263037576796685357e+01 -1.969610399011088929e-04
1.265895127875410964e+01 -1.995524896868469287e-04
1.268752678954136393e+01 -2.021137824918315241e-04
1.271610230032861821e+01 -2.046444102183229074e-04
1.274467781111587605e+01 -2.071438579515681526e-04
1.277325332190313034e+01 -2.096116109526194511e-04
1.280182883269038463e+01 -2.120471526919408625e-04
1.283040434347764069e+01 -2.144499633687770783e-04
1.285897985426489498e+01 -2.168195203640159679e-04
1.288755536505215282e+01 -2.191552961968811343e-04
1.291613087583940711e+01 -2.214567633008968290e-04
1.294470638662666140e+01 -2.237233878159821266e-04
1.297328189741391746e+01 -2.259546298451599398e-04
1.300185740820117175e+01 -2.281499494725456440e-04
1.303043291898842959e+01 -2.303087962126709948e-04
1.305900842977568388e+01 -2.324306172420425752e-04
1.308758394056293817e+01 -2.345148508514776373e-04
1.311615945135019423e+01 -2.365609331571725713e-04
1.314473496213744852e+01 -2.385682876687530052e-04
1.317331047292470636e+01 -2.405363318469487532e-04
1.320188598371196065e+01 -2.424644754919975703e-04
1.323046149449921494e+01 -2.443521185115575360e-04
1.325903700528647100e+01 -2.461986485542176986e-04
1.328761251607372529e+01 -2.480034482249235980e-04
1.331618802686098313e+01 -2.497658882243436224e-04
1.334476353764823742e+01 -2.514853223989249077e-04
1.337333904843549170e+01 -2.531610988665336233e-04
1.340191455922274777e+01 -2.547925523329646258e-04
1.343049007001000206e+01 -2.563790048604924808e-04
1.345906558079725990e+01 -2.579197681913248503e-04
1.348764109158451419e+01 -2.594141384702003872e-04
1.351621660237176670e+01 -2.608614124411920746e-04
1.354479211315902454e+01 -2.622608603213645497e-04
1.357336762394627883e+01 -2.636117588664214917e-04
1.360194313473353489e+01 -2.649133739936377382e-04
1.363051864552078918e+01 -2.661649630738899459e-04
1.365909415630804347e+01 -2.673657908920309967e-04
1.368766966709530131e+01 -2.685151229506816317e-04
1.371624517788255559e+01 -2.696122335411613104e-04
1.374482068866981166e+01 -2.706564133346612351e-04
1.377339619945706595e+01 -2.716469731639683627e-04
1.380197171024432024e+01 -2.725832545581227521e-04
1.383054722103157808e+01 -2.734646425339097684e-04
1.385912273181883236e+01 -2.742905709902756280e-04
1.388769824260608843e+01 -2.750605422715324592e-04
1.391627375339334272e+01 -2.757741306471434462e-04
1.394484926418059700e+01 -2.764310079604332532e-04
1.397342477496785484e+01 -2.770309520007838643e-04
1.400200028575510913e+01 -2.775738641894881791e-04
1.403057579654236520e+01 -2.780597887412884165e-04
1.405915130732961948e+01 -2.784889259139554461e-04
1.408772681811687377e+01 -2.788616531722968336e-04
1.411630232890413161e+01 -2.791785317007439149e-04
1.414487783969138590e+01 -2.794403181971869096e-04
1.417345335047864197e+01 -2.796479764294428896e-04
1.420202886126589625e+01 -2.798026748529388870e-04
1.423060437205315054e+01 -2.799057853961349528e-04
1.425917988284040838e+01 -2.799588790657587352e-04
1.428775539362766267e+01 -2.799637110864835218e-04
1.431633090441491873e+01 -2.799221974998168422e-04
1.434490641520217302e+01 -2.798363998035207430e-04
1.437348192598942731e+01 -2.797084724226189681e-04
1.440205743677668515e+01 -2.795406449722145762e-04
1.443063294756393944e+01 -2.793351837823838642e-04
1.445920845835119550e+01 -2.790943382974398336e-04
1.448778396913844979e+01 -2.788203102307376278e-04
1.451635947992570408e+01 -2.785152123156493949e-04
1.454493499071296192e+01 -2.781810275266487242e-04
1.457351050150021443e+01 -2.778195891891398640e-04
1.460208601228747227e+01 -2.774325466904788932e-04
1.463066152307472656e+01 -2.770213443961357038e-04
1.465923703386198085e+01 -2.765872167306112272e-04
1.468781254464923691e+01 -2.761311742913532576e-04
1.471638805543649120e+01 -2.756540185177960888e-04
1.474496356622374904e+01 -2.751563301461439634e-04
1.477353907701100333e+01 -2.746384937420378778e-04
1.480211458779825762e+01 -2.741007025107679231e-04
1.483069009858551368e+01 -2.735429828121322326e-04
1.485926560937276797e+01 -2.729652162922664455e-04
1.488784112016002581e+01 -2.723671516254902425e-04
1.491641663094728010e+01 -2.717484284087877617e-04
1.494499214173453439e+01 -2.711085975084033171e-04
1.497356765252179045e+01 -2.704471376897103763e-04
1.500214316330904474e+01 -2.697634828117833499e-04
1.503071867409630258e+01 -2.690570168647239821e-04
1.505929418488355687e+01 -2.683271133867448795e-04
1.508786969567081115e+01 -2.675731238048481087e-04
1.511644520645806722e+01 -2.667944055817123602e-04
1.514502071724532151e+01 -2.659903185624021174e-04
1.517359622803257935e+01 -2.651602400597600638e-04
1.520217173881983364e+01 -2.643035677580013866e-04
1.523074724960708792e+01 -2.634197220627663831e-04
1.525932276039434399e+01 -2.625081504848858927e-04
1.528789827118159828e+01 -2.615683342329554943e-04
1.531647378196885612e+01 -2.605997823120263335e-04
1.534504929275611040e+01 -2.596020397577422905e-04
1.537362480354336469e+01 -2.585746817261040296e-04
1.540220031433062076e+01 -2.575173199972036154e-04
1.543077582511787504e+01 -2.564295952632588446e-04
1.545935133590513288e+01 -2.553111836870228767e-04
1.548792684669238717e+01 -2.541617908691277093e-04
1.551650235747964146e+01 -2.529811548210921944e-04
1.554507786826689753e+01 -2.517690409474943589e-04
1.557365337905415181e+01 -2.505252436396764450e-04
1.560222888984140965e+01 -2.492495836652539845e-04
1.563080440062866217e+01 -2.479419091706367285e-04
1.565937991141591645e+01 -2.466020910374228342e-04
1.568795542220317429e+01 -2.452300258227259376e-04
1.571653093299042858e+01 -2.438256305100703464e-04
1.574510644377768465e+01 -2.423888448478843166e-04
1.577368195456493893e+01 -2.409196281683007978e-04
1.580225746535219322e+01 -2.394179600100662761e-04
1.583083297613945106e+01 -2.378838370797149910e-04
1.585940848692670535e+01 -2.363172741157492989e-04
1.588798399771396141e+01 -2.347183030749289481e-04
1.591655950850121570e+01 -2.330869710582591093e-04
1.594513501928846999e+01 -2.314233412658780206e-04
1.597371053007572783e+01 -2.297274894024969264e-04
1.600228604086298034e+01 -2.279995071066383619e-04
1.603086155165023996e+01 -2.262394977861236953e-04
1.605943706243749247e+01 -2.244475787748460166e-04
1.608801257322474854e+01 -2.226238765036039631e-04
1.611658808401200460e+01 -2.207685329145379492e-04
1.614516359479925711e+01 -2.188816972490230926e-04
1.617373910558651673e+01 -2.169635324333339969e-04
1.620231461637376924e+01 -2.150142089595027484e-04
1.623089012716102530e+01 -2.130339071666821377e-04
