# Iteration    J_value
 (4.900000000000000000e+01+0.000000000000000000e+00j)  (9.684215071149468713e+04-3.850180532845784541e-13j)
 (5.000000000000000000e+01+0.000000000000000000e+00j)  (9.590077551667772059e+04-1.220507020346807460e-12j)
 (5.100000000000000000e+01+0.000000000000000000e+00j)  (9.496896765200818481e+04-1.584047767226935143e-12j)
 (5.200000000000000000e+01+0.000000000000000000e+00j)  (9.404078775482918718e+04+7.816667689275730120e-13j)
 (5.300000000000000000e+01+0.000000000000000000e+00j)  (9.311956539678141417e+04+1.348445575300378083e-12j)
 (5.400000000000000000e+01+0.000000000000000000e+00j)  (9.220741271275299368e+04+5.555802795209922499e-12j)
 (5.500000000000000000e+01+0.000000000000000000e+00j)  (9.130019755998648179e+04-9.610109775897697360e-13j)
 (5.600000000000000000e+01+0.000000000000000000e+00j)  (9.040004569440777414e+04+3.954941051217831913e-12j)
 (5.700000000000000000e+01+0.000000000000000000e+00j)  (8.950677628198871389e+04-4.388407338083025770e-12j)
 (5.800000000000000000e+01+0.000000000000000000e+00j)  (8.861989690327460994e+04-3.277179078649373085e-13j)
 (5.900000000000000000e+01+0.000000000000000000e+00j)  (8.774082113912556088e+04+5.178472741189995573e-12j)
 (6.000000000000000000e+01+0.000000000000000000e+00j)  (8.686697946746725938e+04-3.099449189036477104e-12j)
 (6.100000000000000000e+01+0.000000000000000000e+00j)  (8.600125696140655782e+04+3.270732003611263034e-12j)
 (6.200000000000000000e+01+0.000000000000000000e+00j)  (8.514170217962884635e+04+2.039459257522660236e-12j)
 (6.300000000000000000e+01+0.000000000000000000e+00j)  (8.428775796207590611e+04+1.280068206412933772e-12j)
 (6.400000000000000000e+01+0.000000000000000000e+00j)  (8.344040765963619924e+04+1.559914407346726668e-12j)
 (6.500000000000000000e+01+0.000000000000000000e+00j)  (8.260059856739218230e+04-1.870330595840488071e-12j)
 (6.600000000000000000e+01+0.000000000000000000e+00j)  (8.176570034557468898e+04-5.341198252852198421e-13j)
 (6.700000000000000000e+01+0.000000000000000000e+00j)  (8.093942342768049275e+04+2.756421741517205346e-12j)
 (6.800000000000000000e+01+0.000000000000000000e+00j)  (8.011725498935110227e+04+3.218962883576246852e-12j)
 (6.900000000000000000e+01+0.000000000000000000e+00j)  (7.930163336338850786e+04-3.466963502863353144e-12j)
 (7.000000000000000000e+01+0.000000000000000000e+00j)  (7.849283750225789845e+04-2.311166943326455040e-12j)
 (7.100000000000000000e+01+0.000000000000000000e+00j)  (7.769110742909973487e+04+1.865435658364543340e-12j)
 (7.200000000000000000e+01+0.000000000000000000e+00j)  (7.689354286976068397e+04-2.713915231274441496e-12j)
 (7.300000000000000000e+01+0.000000000000000000e+00j)  (7.610513055001547036e+04-6.359219356483815313e-13j)
 (7.400000000000000000e+01+0.000000000000000000e+00j)  (7.532091555525264994e+04+1.293962380354247037e-12j)
 (7.500000000000000000e+01+0.000000000000000000e+00j)  (7.454430853253208625e+04+1.320542500601835262e-12j)
 (7.600000000000000000e+01+0.000000000000000000e+00j)  (7.377124235016148305e+04-7.050338260957938472e-13j)
 (7.700000000000000000e+01+0.000000000000000000e+00j)  (7.300642284761479823e+04+1.215998307683606440e-13j)
 (7.800000000000000000e+01+0.000000000000000000e+00j)  (7.224631065598117129e+04+2.177538969215050835e-12j)
 (7.900000000000000000e+01+0.000000000000000000e+00j)  (7.149249750117407530e+04-1.050880951864865569e-12j)
 (8.000000000000000000e+01+0.000000000000000000e+00j)  (7.074500191850632837e+04-9.726960429132680601e-13j)
 (8.100000000000000000e+01+0.000000000000000000e+00j)  (7.000300115681112220e+04-7.356730710196456589e-13j)
 (8.200000000000000000e+01+0.000000000000000000e+00j)  (6.926676038145614439e+04+2.434046819486693692e-12j)
 (8.300000000000000000e+01+0.000000000000000000e+00j)  (6.853720797815537662e+04+1.421631193409677534e-12j)
 (8.400000000000000000e+01+0.000000000000000000e+00j)  (6.781390327729859564e+04-1.719297433227034452e-12j)
 (8.500000000000000000e+01+0.000000000000000000e+00j)  (6.709450133669936622e+04+3.539847603883007065e-12j)
 (8.600000000000000000e+01+0.000000000000000000e+00j)  (6.638237583074145368e+04+3.135926150875896771e-12j)
 (8.700000000000000000e+01+0.000000000000000000e+00j)  (6.567463886510158773e+04-2.004314726434084826e-13j)
 (8.800000000000000000e+01+0.000000000000000000e+00j)  (6.497320988707988727e+04-8.631264950060123418e-13j)
 (8.900000000000000000e+01+0.000000000000000000e+00j)  (6.427896370192903123e+04+6.117396294402711587e-13j)
 (9.000000000000000000e+01+0.000000000000000000e+00j)  (6.358872671103625908e+04-2.082782806393451961e-12j)
 (9.100000000000000000e+01+0.000000000000000000e+00j)  (6.290428468228999554e+04-2.159137825883343655e-12j)
 (9.200000000000000000e+01+0.000000000000000000e+00j)  (6.222615013089575223e+04-2.735777558580245217e-12j)
 (9.300000000000000000e+01+0.000000000000000000e+00j)  (6.155315005910698528e+04+5.404821155518641322e-13j)
 (9.400000000000000000e+01+0.000000000000000000e+00j)  (6.088528641483575484e+04-5.981610831109024947e-13j)
 (9.500000000000000000e+01+0.000000000000000000e+00j)  (6.022288113251798495e+04+1.096686447772762094e-12j)
 (9.600000000000000000e+01+0.000000000000000000e+00j)  (5.956612957877133158e+04+2.935403841275147693e-12j)
 (9.700000000000000000e+01+0.000000000000000000e+00j)  (5.891476784314435645e+04+3.670811774195794249e-12j)
 (9.800000000000000000e+01+0.000000000000000000e+00j)  (5.826955585748417070e+04-2.046910455395639022e-12j)
 (9.900000000000000000e+01+0.000000000000000000e+00j)  (5.762812259184356662e+04-2.953801742748193797e-13j)
 (1.000000000000000000e+02+0.000000000000000000e+00j)  (5.699356025627692725e+04+1.429700149829990900e-12j)
 (1.010000000000000000e+02+0.000000000000000000e+00j)  (5.636296050963515881e+04-7.801137440825634975e-13j)
 (1.020000000000000000e+02+0.000000000000000000e+00j)  (5.573810444086321513e+04-3.959828198559792596e-13j)
 (1.030000000000000000e+02+0.000000000000000000e+00j)  (5.511902117054972769e+04-4.067857853138762246e-12j)
 (1.040000000000000000e+02+0.000000000000000000e+00j)  (5.450568741345467424e+04-2.644819223354844380e-12j)
 (1.050000000000000000e+02+0.000000000000000000e+00j)  (5.389648404793939699e+04+2.448257395657915328e-12j)
 (1.060000000000000000e+02+0.000000000000000000e+00j)  (5.329146401537728525e+04-1.443991862453859290e-12j)
 (1.070000000000000000e+02+0.000000000000000000e+00j)  (5.269372478320665687e+04+4.989184485067497409e-13j)
 (1.080000000000000000e+02+0.000000000000000000e+00j)  (5.210016434075849975e+04+3.717885950040918489e-12j)
 (1.090000000000000000e+02+0.000000000000000000e+00j)  (5.151077791925146448e+04+1.633882155323568148e-12j)
 (1.100000000000000000e+02+0.000000000000000000e+00j)  (5.092838026945686579e+04-7.422607194025523754e-14j)
 (1.110000000000000000e+02+0.000000000000000000e+00j)  (5.034934605149964773e+04-3.601833593049220972e-13j)
 (1.120000000000000000e+02+0.000000000000000000e+00j)  (4.977550725006336143e+04+1.294894072371355196e-12j)
 (1.130000000000000000e+02+0.000000000000000000e+00j)  (4.920719799228315242e+04-8.915930085677555923e-13j)
 (1.140000000000000000e+02+0.000000000000000000e+00j)  (4.864337516181427782e+04+8.002096998361458742e-14j)
 (1.150000000000000000e+02+0.000000000000000000e+00j)  (4.808523621814526996e+04+1.284362954391170554e-12j)
 (1.160000000000000000e+02+0.000000000000000000e+00j)  (4.753100671136031451e+04-2.846915178239218470e-12j)
 (1.170000000000000000e+02+0.000000000000000000e+00j)  (4.698209229516936466e+04-6.600144585962110499e-13j)
 (1.180000000000000000e+02+0.000000000000000000e+00j)  (4.643696858426379913e+04-1.033606618987809319e-12j)
 (1.190000000000000000e+02+0.000000000000000000e+00j)  (4.589755260135635035e+04+1.449634779205835452e-12j)
 (1.200000000000000000e+02+0.000000000000000000e+00j)  (4.536296470026754105e+04-3.979253215026382731e-12j)
 (1.210000000000000000e+02+0.000000000000000000e+00j)  (4.483280444729245937e+04+1.119393115915731186e-12j)
 (1.220000000000000000e+02+0.000000000000000000e+00j)  (4.430766261356948235e+04-2.463767015456719541e-12j)
 (1.230000000000000000e+02+0.000000000000000000e+00j)  (4.378679051838980376e+04+1.310742433161071878e-12j)
 (1.240000000000000000e+02+0.000000000000000000e+00j)  (4.327095539129251847e+04+1.549604955232467695e-12j)
 (1.250000000000000000e+02+0.000000000000000000e+00j)  (4.275991989873708371e+04+9.464166597648293719e-13j)
 (1.260000000000000000e+02+0.000000000000000000e+00j)  (4.225173128110312973e+04+2.592368040553768328e-13j)
 (1.270000000000000000e+02+0.000000000000000000e+00j)  (4.174971064099997602e+04+3.209201133472822264e-12j)
 (1.280000000000000000e+02+0.000000000000000000e+00j)  (4.125168851021430601e+04-6.846876052186420057e-13j)
 (1.290000000000000000e+02+0.000000000000000000e+00j)  (4.075881248899448110e+04+8.067622243685583302e-13j)
 (1.300000000000000000e+02+0.000000000000000000e+00j)  (4.026941961820055440e+04-3.041739511893995329e-12j)
 (1.310000000000000000e+02+0.000000000000000000e+00j)  (3.978501955146725959e+04-1.844224716848276319e-12j)
 (1.320000000000000000e+02+0.000000000000000000e+00j)  (3.930504608746860322e+04+1.234668816495620975e-12j)
 (1.330000000000000000e+02+0.000000000000000000e+00j)  (3.882978783217111777e+04-1.426308421663048101e-12j)
 (1.340000000000000000e+02+0.000000000000000000e+00j)  (3.835828886204316223e+04-1.220557913935427568e-12j)
 (1.350000000000000000e+02+0.000000000000000000e+00j)  (3.789151648312131147e+04+1.317862999844743809e-12j)
 (1.360000000000000000e+02+0.000000000000000000e+00j)  (3.742838850830261072e+04+1.427027694991121310e-14j)
 (1.370000000000000000e+02+0.000000000000000000e+00j)  (3.697037244379997719e+04-1.841087580442305591e-12j)
 (1.380000000000000000e+02+0.000000000000000000e+00j)  (3.651534166839070531e+04-2.159680197437282236e-12j)
 (1.390000000000000000e+02+0.000000000000000000e+00j)  (3.606582992476066283e+04+9.980273460699427556e-13j)
 (1.400000000000000000e+02+0.000000000000000000e+00j)  (3.562053920859148639e+04-4.216321629525715744e-13j)
 (1.410000000000000000e+02+0.000000000000000000e+00j)  (3.517822397731983074e+04+7.793636685487357292e-13j)
 (1.420000000000000000e+02+0.000000000000000000e+00j)  (3.474125996440872404e+04+9.934715589332431418e-13j)
 (1.430000000000000000e+02+0.000000000000000000e+00j)  (3.430787345085605193e+04+6.165265057179804945e-13j)
 (1.440000000000000000e+02+0.000000000000000000e+00j)  (3.387856697286633425e+04-2.259901119593436078e-13j)
 (1.450000000000000000e+02+0.000000000000000000e+00j)  (3.345307264846624457e+04-4.824351568913258345e-13j)
 (1.460000000000000000e+02+0.000000000000000000e+00j)  (3.303200716106266918e+04-1.960962943912353219e-12j)
 (1.470000000000000000e+02+0.000000000000000000e+00j)  (3.261466064564767294e+04-1.147591749689354866e-12j)
 (1.480000000000000000e+02+0.000000000000000000e+00j)  (3.220202900287773809e+04+3.961081531054252278e-14j)
 (1.490000000000000000e+02+0.000000000000000000e+00j)  (3.179266048684314592e+04-4.641972995683377739e-13j)
 (1.500000000000000000e+02+0.000000000000000000e+00j)  (3.138700126448136507e+04+8.377242517104167658e-13j)
 (1.510000000000000000e+02+0.000000000000000000e+00j)  (3.098565542781657859e+04+4.088791943476510785e-13j)
 (1.520000000000000000e+02+0.000000000000000000e+00j)  (3.058822376557020470e+04-8.401964531069959643e-13j)
 (1.530000000000000000e+02+0.000000000000000000e+00j)  (3.019452032444365250e+04+1.454709696042553275e-12j)
 (1.540000000000000000e+02+0.000000000000000000e+00j)  (2.980489442556982613e+04+2.954412504352562041e-13j)
 (1.550000000000000000e+02+0.000000000000000000e+00j)  (2.941881544814879089e+04-9.576943424154977794e-13j)
 (1.560000000000000000e+02+0.000000000000000000e+00j)  (2.903708378995463863e+04-1.952193400782532023e-13j)
 (1.570000000000000000e+02+0.000000000000000000e+00j)  (2.865838976961761728e+04-4.452265431939033331e-13j)
 (1.580000000000000000e+02+0.000000000000000000e+00j)  (2.828375302450853269e+04-7.893687320635584590e-13j)
 (1.590000000000000000e+02+0.000000000000000000e+00j)  (2.791284161588968709e+04-1.262568603495128834e-12j)
 (1.600000000000000000e+02+0.000000000000000000e+00j)  (2.754508509240808780e+04+4.930229090428628682e-13j)
 (1.610000000000000000e+02+0.000000000000000000e+00j)  (2.718147049896098542e+04-4.407658327376730889e-13j)
 (1.620000000000000000e+02+0.000000000000000000e+00j)  (2.682173396431013680e+04+1.820763767317230649e-12j)
 (1.630000000000000000e+02+0.000000000000000000e+00j)  (2.646490585492639002e+04-1.321216503064112263e-14j)
 (1.640000000000000000e+02+0.000000000000000000e+00j)  (2.611197249787501642e+04-1.167156538109453455e-12j)
 (1.650000000000000000e+02+0.000000000000000000e+00j)  (2.576310903989568396e+04+5.828264206482963072e-13j)
 (1.660000000000000000e+02+0.000000000000000000e+00j)  (2.541737989206280326e+04-6.920801654896192611e-13j)
 (1.670000000000000000e+02+0.000000000000000000e+00j)  (2.507497883048624135e+04-8.850337825280725821e-13j)
 (1.680000000000000000e+02+0.000000000000000000e+00j)  (2.473567353972051933e+04-3.023654390527210990e-13j)
 (1.690000000000000000e+02+0.000000000000000000e+00j)  (2.440099873473443222e+04+8.801574234520818197e-13j)
 (1.700000000000000000e+02+0.000000000000000000e+00j)  (2.406867855482917366e+04+5.189805730323768382e-13j)
 (1.710000000000000000e+02+0.000000000000000000e+00j)  (2.374065033310595027e+04+8.017642762291490440e-13j)
 (1.720000000000000000e+02+0.000000000000000000e+00j)  (2.341546926080843332e+04+7.924653970922939686e-13j)
 (1.730000000000000000e+02+0.000000000000000000e+00j)  (2.309346409396797753e+04+9.076096810771073620e-13j)
 (1.740000000000000000e+02+0.000000000000000000e+00j)  (2.277572380238771439e+04-4.573733343210649414e-13j)
 (1.750000000000000000e+02+0.000000000000000000e+00j)  (2.246053729482536801e+04-2.783344021606091915e-13j)
 (1.760000000000000000e+02+0.000000000000000000e+00j)  (2.214842451749238899e+04+3.939957305255993018e-14j)
 (1.770000000000000000e+02+0.000000000000000000e+00j)  (2.184028865821422733e+04-9.148148787103341913e-13j)
 (1.780000000000000000e+02+0.000000000000000000e+00j)  (2.153502917083173088e+04+1.025303213967198202e-13j)
 (1.790000000000000000e+02+0.000000000000000000e+00j)  (2.123332051026376575e+04+6.026567222542166753e-13j)
 (1.800000000000000000e+02+0.000000000000000000e+00j)  (2.093481955772133006e+04-1.005052394116093673e-12j)
 (1.810000000000000000e+02+0.000000000000000000e+00j)  (2.063889963517362776e+04-7.233401492560038599e-13j)
 (1.820000000000000000e+02+0.000000000000000000e+00j)  (2.034655826301938941e+04+4.146450150418939165e-13j)
 (1.830000000000000000e+02+0.000000000000000000e+00j)  (2.005709960189231788e+04-8.241123522730584998e-14j)
 (1.840000000000000000e+02+0.000000000000000000e+00j)  (1.977065954176409286e+04+3.583628751329249491e-13j)
 (1.850000000000000000e+02+0.000000000000000000e+00j)  (1.948753795284728767e+04+5.641115708921277849e-13j)
 (1.860000000000000000e+02+0.000000000000000000e+00j)  (1.920786903627333595e+04-3.753936054361824545e-13j)
 (1.870000000000000000e+02+0.000000000000000000e+00j)  (1.893088812603660699e+04-4.959255614028885293e-14j)
 (1.880000000000000000e+02+0.000000000000000000e+00j)  (1.865654978820054021e+04-8.114476188144261610e-13j)
 (1.890000000000000000e+02+0.000000000000000000e+00j)  (1.838606577181431931e+04-9.468671333486716615e-13j)
 (1.900000000000000000e+02+0.000000000000000000e+00j)  (1.811826174296517274e+04+5.866188774292966127e-13j)
 (1.910000000000000000e+02+0.000000000000000000e+00j)  (1.785317671631730263e+04-1.447265154824703163e-12j)
 (1.920000000000000000e+02+0.000000000000000000e+00j)  (1.759081783013400855e+04+1.210992487974760923e-13j)
 (1.930000000000000000e+02+0.000000000000000000e+00j)  (1.733174552036421665e+04+4.849486126467388067e-13j)
 (1.940000000000000000e+02+0.000000000000000000e+00j)  (1.707569497690858771e+04-5.250055361678987796e-13j)
 (1.950000000000000000e+02+0.000000000000000000e+00j)  (1.682218271389124129e+04-8.267832172435186929e-13j)
 (1.960000000000000000e+02+0.000000000000000000e+00j)  (1.657146444164773129e+04+1.889885949339399974e-13j)
 (1.970000000000000000e+02+0.000000000000000000e+00j)  (1.632395607910672334e+04-7.330734628552677168e-13j)
 (1.980000000000000000e+02+0.000000000000000000e+00j)  (1.607933357209077622e+04-1.194581875627692878e-13j)
 (1.990000000000000000e+02+0.000000000000000000e+00j)  (1.583666031261397438e+04+4.581298998225873590e-13j)
 (2.000000000000000000e+02+0.000000000000000000e+00j)  (1.559784902853385393e+04-8.088689046904108735e-13j)
 (2.010000000000000000e+02+0.000000000000000000e+00j)  (1.536085508099079925e+04+1.749514892391471391e-13j)
 (2.020000000000000000e+02+0.000000000000000000e+00j)  (1.512693208707951453e+04-7.843846046570613157e-15j)
 (2.030000000000000000e+02+0.000000000000000000e+00j)  (1.489604007113772604e+04+8.439049422175785411e-13j)
 (2.040000000000000000e+02+0.000000000000000000e+00j)  (1.466727613897039191e+04-1.082146295166865064e-13j)
 (2.050000000000000000e+02+0.000000000000000000e+00j)  (1.444147329789454852e+04+2.049776290990891010e-13j)
 (2.060000000000000000e+02+0.000000000000000000e+00j)  (1.421847582345894261e+04+1.419436470222950570e-13j)
 (2.070000000000000000e+02+0.000000000000000000e+00j)  (1.399775750719058851e+04+6.935944524103085008e-13j)
 (2.080000000000000000e+02+0.000000000000000000e+00j)  (1.377977579758350839e+04+2.168921849913760988e-13j)
 (2.090000000000000000e+02+0.000000000000000000e+00j)  (1.356459151816969097e+04-9.170822788738025923e-13j)
 (2.100000000000000000e+02+0.000000000000000000e+00j)  (1.335169919184537503e+04+1.266087703346246482e-14j)
 (2.110000000000000000e+02+0.000000000000000000e+00j)  (1.314124427315141475e+04+3.142735575270808013e-13j)
 (2.120000000000000000e+02+0.000000000000000000e+00j)  (1.293354522180120330e+04+7.314783255391489639e-13j)
 (2.130000000000000000e+02+0.000000000000000000e+00j)  (1.272840617035871946e+04+2.512532793757794699e-13j)
 (2.140000000000000000e+02+0.000000000000000000e+00j)  (1.252530325756642196e+04-4.809037475849349730e-13j)
 (2.150000000000000000e+02+0.000000000000000000e+00j)  (1.232496761113176035e+04-4.876603364467734353e-14j)
 (2.160000000000000000e+02+0.000000000000000000e+00j)  (1.212692009545548717e+04-3.552321594148730943e-15j)
 (2.170000000000000000e+02+0.000000000000000000e+00j)  (1.193141335202487062e+04-7.680046555836392434e-14j)
 (2.180000000000000000e+02+0.000000000000000000e+00j)  (1.173819180058648817e+04+5.266215575788478032e-13j)
 (2.190000000000000000e+02+0.000000000000000000e+00j)  (1.154763160879738825e+04-1.538695240754838049e-13j)
 (2.200000000000000000e+02+0.000000000000000000e+00j)  (1.135918740691103267e+04-1.579118046163025706e-14j)
 (2.210000000000000000e+02+0.000000000000000000e+00j)  (1.117298306812092596e+04-7.918878813067357447e-13j)
 (2.220000000000000000e+02+0.000000000000000000e+00j)  (1.098941036617913232e+04+4.098113827604967121e-13j)
 (2.230000000000000000e+02+0.000000000000000000e+00j)  (1.080782989355489372e+04+5.446832423176504485e-13j)
 (2.240000000000000000e+02+0.000000000000000000e+00j)  (1.062879540314136466e+04-3.713060149873982708e-13j)
 (2.250000000000000000e+02+0.000000000000000000e+00j)  (1.045199947366608285e+04-8.478239048908466557e-14j)
 (2.260000000000000000e+02+0.000000000000000000e+00j)  (1.027712098764480288e+04-1.287778074437796772e-13j)
 (2.270000000000000000e+02+0.000000000000000000e+00j)  (1.010470874268001353e+04+2.913099553633703982e-13j)
 (2.280000000000000000e+02+0.000000000000000000e+00j)  (9.934581797375692986e+03-2.899651128914595203e-14j)
 (2.290000000000000000e+02+0.000000000000000000e+00j)  (9.766598183181717104e+03+7.740432360999605155e-13j)
 (2.300000000000000000e+02+0.000000000000000000e+00j)  (9.600584552015579902e+03-9.753639237626511875e-14j)
 (2.310000000000000000e+02+0.000000000000000000e+00j)  (9.436979463084660892e+03+5.484772378566232117e-14j)
 (2.320000000000000000e+02+0.000000000000000000e+00j)  (9.275229881202109027e+03+2.158065812107753739e-13j)
 (2.330000000000000000e+02+0.000000000000000000e+00j)  (9.115729334678038867e+03-3.783251800667724171e-13j)
 (2.340000000000000000e+02+0.000000000000000000e+00j)  (8.958412076925969814e+03-8.833303992028384727e-14j)
 (2.350000000000000000e+02+0.000000000000000000e+00j)  (8.802927904611558915e+03+3.270193070787826387e-14j)
 (2.360000000000000000e+02+0.000000000000000000e+00j)  (8.649896387969947682e+03+4.246018214174968437e-13j)
 (2.370000000000000000e+02+0.000000000000000000e+00j)  (8.498508404754193180e+03-4.313787260206036486e-13j)
 (2.380000000000000000e+02+0.000000000000000000e+00j)  (8.349352472248565391e+03-5.114610634915252354e-13j)
 (2.390000000000000000e+02+0.000000000000000000e+00j)  (8.202177253890960856e+03-1.917810619546867086e-13j)
 (2.400000000000000000e+02+0.000000000000000000e+00j)  (8.056682080032580416e+03+1.424319037831452830e-13j)
